Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-34.096389,24.439167,05-02-2014,29.74873313640166,554.6708324243609,15.575967540725088
-34.096389,24.439167,07-01-2014,63.17354345751813,440.33945267124506,16.81922418341812
-34.096389,24.439167,07-02-2012,37.33391628696122,375.8971029113884,11.765030367447078
-34.096389,24.439167,08-11-2011,28.932253198435486,579.9552034858365,12.520937047722354
-34.096389,24.439167,09-03-2011,34.932932342962886,432.10590332125463,14.328708299985639
-34.096389,24.439167,12-10-2011,37.47466966100921,838.5021105054165,10.784381306993389
-34.096389,24.439167,12-11-2015,26.246894519890343,638.1124844000655,23.648512759571197
-34.096389,24.439167,16-09-2015,26.305666400292033,783.0682818163464,21.973764420660835
-34.096389,24.439167,23-04-2014,15.344502354477257,375.66012766922825,19.357606690695864
-34.096389,24.439167,25-03-2014,20.655283670115786,503.00507643537,18.152032478382008
-34.096389,24.439167,26-02-2013,11.727593707350122,446.2569787086747,11.738572554536118
-34.096389,24.439167,26-03-2013,19.280142290902116,428.684131721795,11.359402581827911
-34.0325,24.196389,08-11-2011,27.645336194844088,656.1055974228246,11.036365428508605
-33.771111,25.386667,04-12-2014,50.327930866233515,712.6210133874174,20.452283185127854
-33.771111,25.386667,06-12-2012,42.5550279738888,671.8636460601085,23.738608370874726
-33.771111,25.386667,06-12-2013,78.11808731070886,683.927787283635,19.103375065288375
-33.771111,25.386667,08-11-2013,84.67325005306151,665.9699810263062,18.476870740175396
-33.771111,25.386667,27-05-2015,61.118047321441814,696.1406687228601,27.661235761184372
-33.731111,24.618333,04-10-2012,55.0726404356955,637.6851922903089,12.214804476181897
-33.731111,24.618333,07-05-2015,58.307628887434426,598.3947921059167,24.144049744868838
-33.731111,24.618333,08-03-2015,66.1048409780479,505.27952459113067,22.827496052393183
-33.731111,24.618333,09-04-2015,58.40513211489363,605.5186188888658,24.281661623557014
-33.731111,24.618333,10-04-2014,93.83465197370779,529.3154475152863,19.316889231340422
-33.731111,24.618333,18-04-2013,87.07363581871454,618.057386458872,13.175713046640324
-33.731111,24.618333,20-03-2014,100.25038131246298,591.8651628974965,16.762366998027595
-33.731111,24.618333,21-06-2012,49.262171341698156,535.1239170857867,12.409769795984952
-33.731111,24.618333,23-05-2013,92.70618827755379,603.5545461510629,14.037249060388167
-33.731111,24.618333,24-04-2014,102.7936798170612,507.2186193522986,18.943890806310815
-33.731111,24.618333,26-02-2014,100.53465293527223,499.6205124713007,15.81684050390437
-33.731111,24.618333,26-07-2012,49.04719434833882,624.7653707540189,13.97206590349753
-33.731111,24.618333,27-03-2013,94.19498391786553,689.5007489936527,13.530552112483033
-33.731111,24.618333,28-03-2013,112.30715495508093,640.0633835803126,12.791805145462357
-33.506389,26.744722,06-10-2015,47.72510394696003,429.782392996218,26.077287077598513
-33.506389,26.744722,18-08-2015,53.64151683458745,436.6014222304375,25.371897263314036
-33.506389,26.744722,24-06-2015,51.22970667765325,413.74507037376645,24.88848882908768
-33.329167,26.0775,06-05-2011,65.51672743889897,437.8019194687909,13.603256887053973
-33.329167,26.0775,06-10-2015,172.53339742819662,721.9442795259267,29.387491790499844
-33.329167,26.0775,08-03-2015,151.83008024587872,652.2306280604569,35.033719634336755
-33.329167,26.0775,16-09-2015,163.54781113307118,677.6519070956678,36.80166563644572
-33.329167,26.0775,22-07-2015,159.301712617636,672.0124242311383,31.568422025977164
-33.329167,26.0775,24-06-2015,151.02284789926898,630.4094131221608,36.0499964324619
-33.329167,26.0775,28-05-2014,104.7523132906153,612.3629258822452,18.267747329385276
-33.23778,26.99472,08-11-2012,60.34823114870608,317.58136122159624,15.284568853994216
-33.23778,26.99472,27-03-2013,58.15962915963463,193.06646600781264,11.949342368508734
-33.202778,24.235556,12-09-2011,116.61720942973048,726.2997844421449,20.37444415496042
-33.202778,24.235556,30-05-2011,151.89975227324047,611.3096573701747,23.41247439587971
-33.18536111,27.39075,02-07-2015,63.443744442565375,253.3020349410973,20.572196849592363
-33.18536111,27.39075,04-09-2014,71.92583607149481,301.3203828172535,22.404557965892387
-33.18536111,27.39075,04-12-2012,44.68316442968626,205.32114121947026,14.543954186016132
-33.18536111,27.39075,10-07-2014,63.294280454762394,256.21315391501116,21.5383339137203
